2014-01-24,NA
2014-01-25,  1520
2014-01-26,  3960
2014-01-27,  7118
2014-01-28,  6416
2014-01-29,  6376
2014-01-30,  7008
2014-01-31,  7328
2014-02-01,  3352
2014-02-02,  3800
2014-02-03,  6632
2014-02-04,  6656
2014-02-05,  6320
2014-02-06,  7301
2014-02-07,  7632
2014-02-08,  3944
2014-02-09,  3896
2014-02-10,  6976
2014-02-11,  7000
2014-02-12,  6656
2014-02-13,  7424
2014-02-14,  7989
2014-02-15,  3982
2014-02-16,  4155
2014-02-17,  7227
2014-02-18,  7045
2014-02-19,  6624
2014-02-20,  7120
2014-02-21,  8264
2014-02-22,  3976
2014-02-23,  4240
2014-02-24,  7384
2014-02-25,  7024
2014-02-26,  8304
2014-02-27,  9088
2014-02-28,  5712
2014-03-01,  8401
2014-03-02, 11373
2014-03-03, 16502
2014-03-04, 15746
2014-03-05, 13063
2014-03-06, 13286
2014-03-07, 14958
2014-03-08,  7173
2014-03-09,  7532
2014-03-10, 12599
2014-03-11, 10346
2014-03-12, 13749
2014-03-13, 76121
2014-03-14,NA
2014-03-15,NA
2014-03-16,NA
2014-03-17, 73427
2014-03-18, 47548
2014-03-19,136681
2014-03-20,134742
2014-03-21,119005
2014-03-22, 58212
2014-03-23, 22199
2014-03-24,104862
2014-03-25, 99697
2014-03-26, 92446
2014-03-27, 32627
2014-03-28,NA
2014-03-29,NA
