2012-11-08,  1005
2012-11-15, 21241
2012-11-22, 91272
2012-11-29,132269
2012-12-06,109964
2012-12-13,125420
2012-12-20,105792
2012-12-27, 94008
2013-01-03,111270
2013-01-10,118548
2013-01-17,112944
2013-01-24,114989
2013-01-31,123385
2013-02-07,119870
2013-02-14,118631
2013-02-21,116566
2013-02-28, 97365
2013-03-07,111305
2013-03-14,120367
2013-03-21,117293
2013-03-28, 89986
2013-04-04,116792
2013-04-11,111653
2013-04-18,110798
2013-04-25,103457
2013-05-02,113893
2013-05-09,109189
2013-05-16,114129
2013-05-23,116929
2013-05-30, 97302
2013-06-06,110389
2013-06-13,108168
2013-06-20,107051
2013-06-27,106231
2013-07-04, 94501
2013-07-11, 96966
2013-07-18, 65210
